id;responsavel;cedente;sala;nivel1;nivel2;nivel3;nivelSuperior;tombamento;dataMovimentacao;interna;retorno;inventario;responsavelCadastro;dataConfirmacaoRecebimento;descricaoBem
53923;RFJ;ALIR;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;30680;2019-03-14;S;N;NA;Marcio Guillardi da Silva;2019/10/15 17:45:00;ESTAÇÃO DE TRABALHO LENOVO, DESKTOP THINKCENTRE M900 TINY, WINDOWS 10 PRO
56211;RFJ;ALIR;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;15052;2019-04-15;S;N;NA;SCMC;2019/10/15 17:59:00;MICROCOMPUTADOR PORTÁTIL NOTEBOOK
39147;RFJ;CA;SL. Nº 1800;SEGURANÇA INSTITUCIONAL - GSI;NA;NA;CNC, 18ºAND.;11945;2018-10-17;S;N;NA;Marcio Guillardi da Silva;2018/10/18 14:47:00;CADEIRA GIRATORIA EM TECIDO
39147;RFJ;CA;SL. Nº 1800;SEGURANÇA INSTITUCIONAL - GSI;NA;NA;CNC, 18ºAND.;25430;2018-10-17;S;N;NA;Marcio Guillardi da Silva;2018/10/18 14:47:00;"MESA DE TRABALHO ANGULAR EM ""L"" L1400/P600 X L1400/P600 X H730 MM"
39147;RFJ;CA;SL. Nº 1800;SEGURANÇA INSTITUCIONAL - GSI;NA;NA;CNC, 18ºAND.;25735;2018-10-17;S;N;NA;Marcio Guillardi da Silva;2018/10/18 14:47:00;GAVETEIRO VOLANTE COM 01 GAVETA PORTA OBJETO, 01 GAVETA MÉDIA E 01 GAVETA PARA PASTA SUSPENSA
39147;RFJ;CA;SL. Nº 1800;SEGURANÇA INSTITUCIONAL - GSI;NA;NA;CNC, 18ºAND.;26446;2018-10-17;S;N;NA;Marcio Guillardi da Silva;2018/10/18 14:47:00;SUPORTE PARA CPU
59241;RFJ;CDSM;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;20191;2019-05-29;S;N;NA;Marcio Guillardi da Silva;2019/10/15 17:42:00;MONITOR DE VÍDEO LCD
59241;RFJ;CDSM;SL. Nº 1506;DIVISAO DE SEGURANÇA ORGANICA - GSI;NA;NA;CNC, 15ºAND.;23176;2019-05-29;S;N;NA;Marcio Guillardi da Silva;2019/10/15 17:42:00;"MONITOR DE VÍDEO 23"""
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8459;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8460;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8461;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8462;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8463;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8464;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8465;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8466;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8467;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8468;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8469;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;8470;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;DELIMITADOR DE ESPAÇO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;9012;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;ARMÁRIO ALTO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;9893;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;ARMÁRIO ALTO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;18812;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;ARMÁRIO ALTO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;18821;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;ARMÁRIO ALTO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;23680;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;ARMÁRIO ALTO EM MDF
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;23718;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;GAVETEIRO FIXO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;23720;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;GAVETEIRO FIXO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31270;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31271;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31272;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31273;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31274;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31275;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31276;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31277;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31278;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31279;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31280;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31281;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31282;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31283;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31284;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31285;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31286;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31287;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31288;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31289;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31290;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31291;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31292;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31293;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31294;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31295;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31296;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31297;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31298;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31299;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31300;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31301;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31302;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31303;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31304;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31305;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31306;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31307;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31308;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31309;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31310;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31311;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31312;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31313;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31314;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31315;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31316;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31317;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31318;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31319;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31320;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31321;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31322;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31323;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31324;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31325;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31326;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31327;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31328;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31329;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31330;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31331;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31332;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31333;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31334;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31335;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31336;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31337;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31338;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;31339;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;BASTÃO RETRÁTIL DE AÇO CARBONO
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216146;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALISTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216147;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALISTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216148;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALISTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216149;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALISTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216150;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALISTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216151;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALISTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216152;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALISTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216223;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216224;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216225;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216226;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216227;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216228;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216229;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216230;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216231;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216232;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
12740;RFJ;CLC;SL. 202SS;SALA DE MULTIPLO USO - GSI;NA;NA;CNC, 2º SUBSOLO;216259;2017-11-20;S;N;NA;MJDF;2018/01/09 14:07:00;COLETE DE PROTEÇÃO BALÍSTICA
